package,class,time_ms,type,type_string,group,new_group
com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-11 16:20:19.135000+09:00,1,ACTIVITY_RESUMED,1,1
com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-11 16:20:32.858000+09:00,2,ACTIVITY_PAUSED,1,1
com.shredder.fileshredder.securewipe,com.shredder.fileshredder.securewipe.Splash_Activity,2023-12-11 16:20:33.296000+09:00,23,ACTIVITY_STOPPED,1,1
com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-12-11 16:26:30.931000+09:00,1,ACTIVITY_RESUMED,2,2
com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-12-11 16:26:31.037000+09:00,2,ACTIVITY_PAUSED,2,2
com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-12-11 16:26:31.061000+09:00,1,ACTIVITY_RESUMED,2,2
com.cbinnovations.androideraser,com.cbinnovations.androideraser.Firstlaunch,2023-12-11 16:26:31.322000+09:00,23,ACTIVITY_STOPPED,2,2
com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-12-11 16:26:32.833000+09:00,2,ACTIVITY_PAUSED,2,2
com.cbinnovations.androideraser,com.cbinnovations.androideraser.screen.DataScreen,2023-12-11 16:26:33.247000+09:00,23,ACTIVITY_STOPPED,2,2
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-12-11 16:31:52.245000+09:00,1,ACTIVITY_RESUMED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-12-11 16:31:52.328000+09:00,2,ACTIVITY_PAUSED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-11 16:31:52.342000+09:00,1,ACTIVITY_RESUMED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityFirstlaunch,2023-12-11 16:31:52.594000+09:00,23,ACTIVITY_STOPPED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-11 16:31:53.561000+09:00,2,ACTIVITY_PAUSED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-11 16:31:53.565000+09:00,1,ACTIVITY_RESUMED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.Home,2023-12-11 16:31:54.485000+09:00,23,ACTIVITY_STOPPED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.service.ShredService,2023-12-11 16:32:17.686000+09:00,19,FOREGROUND_SERVICE_START,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.service.ShredService,2023-12-11 16:32:30.089000+09:00,20,FORGROUND_SERVICE_STOP,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-11 16:32:30.098000+09:00,2,ACTIVITY_PAUSED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-12-11 16:32:30.126000+09:00,1,ACTIVITY_RESUMED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasing,2023-12-11 16:32:30.675000+09:00,23,ACTIVITY_STOPPED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-12-11 16:34:29.669000+09:00,2,ACTIVITY_PAUSED,3,3
com.projectstar.ishredder.android.standard,com.protectstar.ishredder.activity.ActivityErasingDone,2023-12-11 16:34:30.076000+09:00,23,ACTIVITY_STOPPED,3,3
